wallet,tx_hash,value,from,to,success,timestamp
0x104ae61d8d487ad689969a17807ddc338b445416,0x3cb13356762fe40b3ecb477178ea279f4adef0383d6d46fe3fd0ad09779a818f,0.4748575076,0x104ae61d8d487ad689969a17807ddc338b445416,0x796117716e6f2a9761f6534b76709c337c149177,True,1668410711
0x111c7208a7e2af345d36b6d4aace8740d61a3078,0x31d14ca1920ddb65a5b80919241af5890435761b5047daadc5624aad8ef0a558,0.0186,0x0094d9171a5d462a9d3b085b16af4df7e84dd166,0x111c7208a7e2af345d36b6d4aace8740d61a3078,True,1604604799
0x111c7208a7e2af345d36b6d4aace8740d61a3078,0x6ca55dbf6b4e02303dff7cda9c6cf094ac2e0f494e456c288c6f765655a1dcab,0.0,0x111c7208a7e2af345d36b6d4aace8740d61a3078,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,True,1604605115
0x111c7208a7e2af345d36b6d4aace8740d61a3078,0x654be57c6882ccff265a146e897dfe6fde850baa1ca29a9a5314874fb3aed36b,0.0,0x111c7208a7e2af345d36b6d4aace8740d61a3078,0x39aa39c021dfbae8fac545936693ac917d5e7563,True,1604605115
0x111c7208a7e2af345d36b6d4aace8740d61a3078,0x47fd68c2456630239f0ae034543721a04e40d3a0d1637506780ae08991af1e30,0.0,0x111c7208a7e2af345d36b6d4aace8740d61a3078,0x39aa39c021dfbae8fac545936693ac917d5e7563,True,1604607390
0x111c7208a7e2af345d36b6d4aace8740d61a3078,0x29bf6e0b4776395f09b650e3b463243e0b5d6aeee42411c0e611636a219b669c,0.010413191,0x111c7208a7e2af345d36b6d4aace8740d61a3078,0x14dfc67d3f0e4396a499be636515bacac98ad708,True,1604607619
0x124853fecb522c57d9bd5c21231058696ca6d596,0x7a1c2de758744e71179d250195028faa5af859b5ba70469a568a4c763a28e8b0,0.0186,0xb852628c78a15b12afc4ea658c629f60d829d2bf,0x124853fecb522c57d9bd5c21231058696ca6d596,True,1604811180
0x124853fecb522c57d9bd5c21231058696ca6d596,0xa90ebd659a734068cb11df27e1f90e8549c8b746b963d9f248fbe62a85b37373,0.006882000088691711,0x124853fecb522c57d9bd5c21231058696ca6d596,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,True,1604811677
0x124853fecb522c57d9bd5c21231058696ca6d596,0x9da9b5d109b2254a77c208115dfc5435ca295d690f18470cfc05932f70865ee7,0.0,0x124853fecb522c57d9bd5c21231058696ca6d596,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,True,1604813164
0x124853fecb522c57d9bd5c21231058696ca6d596,0x2b7ee51ffc617958dc0c13aa5622999cc5a030dd14bd09f60bbd9442bdbac869,0.0,0x124853fecb522c57d9bd5c21231058696ca6d596,0x39aa39c021dfbae8fac545936693ac917d5e7563,True,1604813164
0x124853fecb522c57d9bd5c21231058696ca6d596,0x414296d05d8725ea110f5c1808ddaf906618f9515e843128ccc232462b1b68ad,0.0,0x124853fecb522c57d9bd5c21231058696ca6d596,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,True,1604813165
0x124853fecb522c57d9bd5c21231058696ca6d596,0xfd2f58c8f32d62a0011b8ce2b05dedbcabb586f409d24b7d05825b12c8acd3e8,0.00879047391130829,0x124853fecb522c57d9bd5c21231058696ca6d596,0x77913344c3278eef611fc97763e1f6606ba2ca7b,True,1604813172
0x13b1c8b0e696aff8b4fee742119b549b605f3cbc,0x68fb9f502966dad679f9d8a97d6f4167141faa1f050d7953f2f7553f8cdcf9c5,0.016,0x6128d91d44a6e70eb26c74aaee7431bfb751b2ad,0x13b1c8b0e696aff8b4fee742119b549b605f3cbc,True,1607930404
0x13b1c8b0e696aff8b4fee742119b549b605f3cbc,0x6e54fd036de2b838dcf25b27233e4ee91d585fc0fce6262d3c7cde9a693fd575,0.0,0x13b1c8b0e696aff8b4fee742119b549b605f3cbc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,True,1607930745
0x13b1c8b0e696aff8b4fee742119b549b605f3cbc,0x398f8aa6cd81d63253e45a142a23bfa4d3c071ad58ff40d1cf50698078ea4739,0.0,0x13b1c8b0e696aff8b4fee742119b549b605f3cbc,0x39aa39c021dfbae8fac545936693ac917d5e7563,True,1607930750
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xec304d5cbba6cc46aef4c4192a92f76526108170fdcfee5a77ad9222875e2103,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1613811283
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x70d424770b98435dc66c048b05216c6188826ce468e41d727bc642f963388a7e,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1613812686
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x3ed04083981d78ad767a6e0ae8518b072cfe37f7fb4b6f133ab1929c6ef800b6,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1613813150
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xfe36763c131ae4b4ab56c4207a8751222ceab3e3332a49f35b78ff86999effd0,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1613910997
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xb11830294b969867a5616e8090f89513fb8512803d228d1b37af7645327c9980,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1613911334
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x7ed8c747e2c073b504ce8d2125be742982d1d480fdaba634822cadffd4549478,3.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1613965170
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x19da5049cf5f5c8d00d343b3ce4c31ffda71ff6945189af62c9a1a7aa3b16f79,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1613965335
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xd5fd7b950ad6a0b17841ee19f916e3a21ff2052968d889365b5c3675274ac5eb,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1613965465
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x897af648e9776e18593d70be34a6f055a80f54401976ad3c4243023e16bdb76d,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1613965514
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x7e5795a8868f0c48c8fc017480164e9da1b4f62d2585ae8a3d180b960201e8fb,11.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1613967088
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x4778a22560493ab1b9ee2a1ee6bd211f004773ca74366b9ceba9c5578670502e,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,False,1613967444
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x8a486ed34f6479d221a1ee708bfb077f6976212b0392d09a720f15d43644a855,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1613967494
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x3f97b30314ed810e6675d60559360cb77ebc277e9874fc571b1303d5a200ca82,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1613967556
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x6fd1519cfa7e6b430a0b2e48b729699089cabf9eedf41175c1849cdba18d48c0,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614088303
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xf8aa39eac9d84ac9c7c0414a83123ec4815f2ef4d5bdae0d6a3464262009c91c,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614088356
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x66b205400bed904bf2cb53f40f2efe1b89e5d7a96421ed1bd572ccbfd1c3d5a3,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614089597
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xc5dc6caadc635f426461aa825d903bb046fe1d626eb51d62cb171538bf6e4379,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614090177
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x475fc261558c7d40126b599be4e75809c6251be7a51c967841160455fd3ad1d1,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614090274
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x3dd5e146a94bcc6e5f9234fdaf622adbbe2452b0eed79cb2dd96bb39399b4372,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614094112
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xda137b9ccb1bfa9522f1b5fb652e10e97db3317a111678eb21b29182c3c70e02,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614094614
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xc6d07c55772d1eeea4d7c9cd3b6320a2fa234a6ccf9457a403ca5fb3f17601f2,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614152266
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xbbf71f85c0a1d4781494db20832dc043f6afbfe98425f657ce9288d939078555,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614163511
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x5d0465bdf33588ae80235df0d1e32d42e1007763921d150e3ce86a7a323397ed,2.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614300431
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x36179406a34ec579b0edc4ceaf560b3e13fd852c39ba54f42737142984829108,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614300497
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x1883f4241f78e183781d9b61b574279d2f9e5898c25a3b0cbe5b99a411d003bc,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614300709
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x0a8f7307e4a666f081cf51c36f07843e51e28a2db3d08eb61b85cd0a80240f24,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614342524
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x6909b5f6ce0dbfb9646bfab2751f03c9b2443a041d69325ae5b988cbe4ad8e3b,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614342582
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x93ea5cf3194959f18980526b9cb80a5fddf1a8cea1ac828664aca82eb933ff6e,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614342652
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xc47c4e537ffcb9315d648b2639c319a43855a1f62ad46ba0d90e4b835f67d0d7,2.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614346237
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x1065b01dca872bb6d93eb4e1aae1043b450305c684ea735cf65fbe2193a46ad5,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614346288
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x889b3a5ecf9152b2754f60238db02634942102f55e05ef990f6eecc8d828100c,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614346321
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x7c7c54a97f6534146813293aac054c66a7e6ae2dc4a075818eb5dbab330e6e8d,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614350665
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x444450315ee60dbf282ab3d63d703c692154d23aabf4f45ba30f037d4f5ac7ad,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614350861
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x124235405bc1d97f503840ed5e854fd8cca3da30223e7c703d04012c07f9ef24,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614379623
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x8696705e39c078b2a8b3a762440590082be7d06850bd541eeb90ec2f582beb6d,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614380114
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x7f275aec0dc948315ccee4ee82c177373f0bfcaec4a326d48402bf964b5e67d0,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614380164
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x28bd811552019e20f11e77cec28d95f80387edbb0f9b3728c0acabf507c779a8,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614382073
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x6031d6f05df08e2251340a96df1b302f7e16303c28114168484fc4eb641e7c30,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614382186
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x6c52758d9c763812d64cfbb759df0a850c37392727d1da0b0c45987272f5f590,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614382367
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xbf9c448466badc7a8bd7395742e37a2ac89585fa9f2ae79d2d605020973463b3,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614382499
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x23514c0421e3a6ed8c4d1db139ed128be2bc7728f182ad6cbfed75eac6862bb4,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614590577
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xfc1477bc214b67c531c1b9e85073eb3f69f76c58faa262fe6f162384b8114fd2,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614590900
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x6ce49dfe1199216dcb8958b4ac3ac33bf7dc995fa55a4128f310f47f4f7e76ba,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614627534
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x0fb01ac32df9d26213c6c40c5e795c38fbf75c17bbecf5dcca440ceb4dbf6132,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614628012
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x7f1964bc3f7bdef23a248c8d831888bc63b26a2fcf7b382fe5845bcdcd01fdc4,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614628060
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xf08892bd0ea4bcf0a2aa7b32caa7ad69bb82c588c98faf7b093a35b9c11db530,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614628068
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xedb427abb2e5d20330edd1033572aa00626daae9015c38d9d5802fe69bbfe6cd,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614646625
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x9ca5ab68fc6dd080f6bf5231a3acd572ce1798ba7f19cc821205989f7c06236f,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614647887
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x9529a8b0f5e33735831f08c276bf752079bcc01dd5388221f568bb9b1e897cb5,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614648295
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xcd9cbf0c7c1907b7b16cd4d3e24e54ce938dbb6772cc262d8611e497c9dee7cc,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614648305
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x9951e11f0df68db4afd22a7e4a7d8da416c31dd8beb3354055ac8c9f4c0b2253,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614648449
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xe665efbebfd2c282a4430eb0db4b94d04dd513dfa91269d3f26028d8184a2acd,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614650296
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x8d981f8183a84e0a5b1473a48a6b422bb2874bc62e57ac5b9a7dfdb1397e124b,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614692388
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x42ceb45e47369d639f7cd211b1d6d70a4ae4c1b78212ca5be2db86ec74655c31,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614692441
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x212148e6c82e2b5f9f033c685e59f637b81384d7390a7efd0f29608844049e7d,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614692952
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xa4ac8c49fcbd1a9743b4f7ce02ffa2c42c5cf45a252f8b0e66c4f7f58a392487,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614693324
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xce4f4f1cf4496b155d3be3762a13a32f0b64c3210abcc6797217b94ea78c2fa3,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614693546
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x358bae465113f4b2891fea6747c0bd6c64d0d6be2544e28e76884b80b2141f27,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614694022
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xfcd839b95a71bbcefe7affc01fd326b111d40cd62f0df57bf52eb87d43afc8c0,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614694244
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x62b7ccd6eb5d6fa4c1ac319cdd49a2577635121158a7486e4c381ef29fc46780,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614694356
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x37a2104bbbb115560085e8b10ee0e6f030bdfec184577710ae4b38ba2a2cb036,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614694457
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x95251432c0d6addeeaf2ab3c367c0e3ff5299989357975344823d2a7a5872bcf,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1614694521
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x291e91665bd0501e3eaf82c65b41449652ed2abbaf42dd0f01c71c0198fc6f4d,8.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1618114799
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xb7ab631c3d5ee86d1fb5b7bdd759c9b304191e07908e2a44aa43d33c665f1a7a,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1618115266
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xee08d28e9be746c96824cf94a0f91f4346c2db1aff9cabae1ccb3bd324b3542e,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1618116245
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x1441472754eebad21ec031783f7f8f4d876286eda2424966ef8609414ecb8cb1,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1618116598
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xc0d0953e8d77f2c4c1aeb42a13d3df5de09acfbfdda7b8d9d6aeaa16b5b869a1,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1618130842
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x2fc7968d7b20a1b2f530e3a45d65c3f4f22796b8b025f0fe83e355add99fecad,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1618130933
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x968283ebfc1cd0c4f055cccd422e6af79fc101e91c91660ac5db1dcad21dad2f,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1618668390
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x2749bb0615488e9e5b11067fb7cb6c1e3ce0ff65387f4bbba5b13afc678f15bf,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1618668996
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x35f56da101eb1e0fa60ac81304de7d5b937b6b9b87fae16f7a15098b32b02379,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1618670268
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xaa9116767b44b31f5cdc78474a22edffee8b4d2545fb1fea8ccab12ad28bbc77,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1618670389
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xbb524a88d36d755d2661abca002a5e065486558e5aa8fcf7631fcb6c9124df7b,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1618718683
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xa3e3932ac66cb57cb0a57d35db678249cf105e59ed5773ef01238fb11471670b,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1618718924
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xf7d32bdc219e209c4e57e39c4a26dbdb0486632c3cdb263e29e369d9db1e1b24,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1618719488
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x9bb2376c288d61bf09492c9828079d30eec29116e700eadc914cfc540e80101f,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1618719642
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xae063e70b664a5cea5186b49008cfc7b1cda3ca7a4d6c17de8bdc857c7c18794,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1618719768
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0x8113025281e6328cd97643c711c17534db938ef77d5ce874f2d83cec4b9f997c,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1619855462
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xbc44a3994e8de48039f6edbc58b9604a576ed8e904e06549dbc7d2b8b58ee223,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1619855604
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xe30aae2f801aeb189cff5304af512b5bfc1fea6ceff33d0523a0977e08d5e23e,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1619855778
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xf0be9b66506fbb5e274e430e137a618898c8447b7da061a8c13a5261fa895686,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,False,1619856095
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,0xc1771743981cff092b2e0752e61304da661df6c02dbbb90f4cef88a9a1567fe9,0.0,0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0x1656f1886c5ab634ac19568cd571bc72f385fdf7,True,1619859056
